Unnamed: 0,"short
name","full
name",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,short full
2253.0,Oiltanking Finland Oy,Oiltanking Finland  Oy,FI,01/03/2019,01/03/2019,,,,,,,,,,X,www.oiltanking.com,
2254.0,Ovako Imatra,Ovako Imatra Oy Ab,FI,01/03/2019,11/03/2019,,,,,,,,,,X,www.ovako.com,
2263.0,BLS N EVU,BLS Netz AG Eisenbahnverkehrsunternehmung,CH,13/04/2023,25/04/2023,20/06/2023,,,,,,,,,X,http://www.bls.ch/,
2280.0,DBCITA,DB Cargo Italy Srl,IT,22/12/2004,20/01/2005,05/04/2016,,,,x,,,,,,,
2281.0,RCS,"Rail Cargo Austria AG, Niederlassung Ljubljana (Slowenien)",SI,05/10/2012,05/10/2012,,,30/01/2025,,X,,,,,,http://www.railcargo.at/,
2282.0,CFL cargo Deutschland,CFL cargo Deutschland GmbH,DE,30/05/2006,02/06/2006,,,,,x,,,,,,http://www.cflcargo.de/,
2285.0,Cargo SI (SBB),Cargo SI,,,,,,26/01/2012,,x,,,,,,,
2287.0,CTI,Captrain Italia Srl,IT,17/11/2008,04/12/2008,18/06/2010,,,,x,,,,,,http://www.captrain.it/,
2343.0,GYSEV Traction,Győr-Sopron-Ebenfurti Vasút Zrt. Gépészet,HU,12/10/2018,19/10/2018,,,,,x,x,,,x,,https://www2.gysev.hu/,
2380.0,DBCIT,DB Cargo Italia Srl,IT,10/08/2010,17/08/2010,05/04/2016,,,,x,,,,,,http://it.dbcargo.com/rail-italia-it/,
2382.0,VIKING Rail,VIKING Rail ApS,DK,30/05/2006,23/06/2006,24/02/2023,,,,X,,,,,,http://www.vikingrail.dk/,
2385.0,SBB CD,SBB Cargo Deutschland GmbH,DE,30/09/2004,30/09/2004,20/11/2025,,,,X,,,,,,,
2387.0,CTB,Captrain Belgium NV,BE,23/04/2009,17/04/2009,16/06/2011,,,,x,,,,,,http://www.captrain.be/,
2480.0,DB Fernverkehr,DB Fernverkehr AG,DE,29/10/2021,02/11/2021,27/01/2025,,,,,X,X,,,,http://www.deutschebahn.com/,
2485.0,SBB CI,SBB Cargo Italia,IT,30/09/2004,30/09/2004,20/11/2025,,,,X,,,,,,"http://www.sbbcargo-international.com/it/sbb-
cargo-italia-srl-mailand-i-218.html",
2580.0,DB Regio,DB Regio AG,DE,02/11/2021,03/11/2021,,,,,,X,,,,,,
2585.0,SBB CINT,SBB Cargo International,CH,27/05/2011,27/05/2011,20/11/2025,,,,X,,,,,,http://www.sbbcargo-international.com/,
2800.0,TEKOL,TEKOL Sp z o.o.,PL,10/02/2022,14/02/2022,,,,,X,,,,,,https://tekol.pl/,
2813.0,ECCO PL,ECCO Rail Sp Z.o.o.,PL,07/12/2016,15/12/2016,19/09/2019,,,,x,,,,,,http://www.ecco-rail.eu/en/transport.php,
2910.0,VR-Track,VR-Track Ltd,FI,04/01/2010,06/01/2010,,,,,,,,,,x,http://www.vr-rata.fi/,
3000.0,BCC,Bureau Central de Clearing,BE,30/06/1999,30/06/1999,,,,,,,,,,x,http://bcclearing.eu/,
3001.0,Eurofima,European Company for the Financing of Railroad Rolling Stock,CH,29/11/1999,29/11/1999,,,,,,,,,,x,http://www.eurofima.org/,
3002.0,Eurail GIE,Eurail Group GIE,NL,30/06/1999,30/06/1999,,,,,,x,,,,x,http://www.eurailgroup.org/,
3003.0,CER,Community of European Railways,BE,29/11/1999,29/11/1999,,,,,,,,,,x,http://www.cer.be/,
3005.0,BTS,Baltijas Tranzita Serviss AG,LV,23/09/2002,22/01/2003,,,,,x,,,,,,http://www.rto.lv/en/home/,
3006.0,BE,AS Baltijas Ekspresis,LV,23/09/2002,22/01/2003,21/08/2025,,,,X,,,,,,http://asbe.lv/,
3007.0,CIT,Comité international des transports ferroviaires,CH,24/10/2006,24/10/2006,,,,,,,,,,x,http://www.cit-rail.org/,
3008.0,StL UK,Stena Line UK Ltd,GB,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.stenaline.co.uk/ferry/,
3009.0,SERVTRANS,SERVTRANS Invest SA,RO,14/04/2003,21/05/2003,,,03/10/2025,,X,,,,,,http://www.servtrans-invest.com/,
3010.0,KEG,Karsdorfer Eisenbahngesellschaft mbH,,,,,,31/12/2013,,,,,,,,,
3011.0,UIC,International Union of Railways,FR,29/11/1999,29/11/1999,,,,,,,,,,x,http://www.uic.org/,
3012.0,BSB,Bodensee-Schiffsbetriebe GmbH,DE,27/05/2003,16/02/2005,,,,,,x,,,,,http://www.bsb-online.com/,
3013.0,UED,UED Uckermärkische Eisenbahn Dienstleistungs GmbH,DE,28/03/2019,01/04/2019,,,,,X,,,,,X,https://www.ued-prenzlau.de/,
3014.0,DFG SpA,Del Fungo Giera SpA,,,,,,31/12/2013,,,,,,,,,
3015.0,BYB,BayernBahn Betriebsgesellschaft mbH,DE,10/11/2003,15/01/2004,08/11/2024,,,,x,,X,,,,http://bayernbahn.de/,
3016.0,evb,EVB Elbe-Weser GmbH,DE,08/01/2004,15/01/2004,02/02/2017,,,,,x,,,,,http://www.evb-elbe-weser.de/,
3017.0,CBB,Centralbahn AG,CH,26/01/2004,03/03/2004,05/10/2016,,,,,x,,,,,http://www.centralbahn.ch,
3018.0,THI,Thalys International,BE,30/06/1999,30/06/1999,,,,,,x,,,,,http://www.thalys.com/,
3019.0,GFR,Grup Feroviar Român SA,RO,15/03/2004,17/05/2004,,,,,x,,,,,,http://gfr.ro/,
3020.0,HGK,Häfen und Güterverkehr Köln AG,DE,09/01/2004,17/05/2004,08/11/2024,,,,x,,X,,,,http://www.hgk.de/,
3021.0,EUROGATE Rail Hungary Zrt,"EUROGATE Rail Hungary Szolgáltató Zártkörűen Működő
Részvénytársaság",HU,31/03/2004,14/09/2004,11/01/2022,,,,X,,,,,,www.eurogate-rail.hu,
3022,SNCC,Société Nationale des Chemins de Fer du Congo,CD,12/05/2004,17/05/2004,,,,,,,,,x,,http://sncc.cd/,
3023,STLB,Steiermärkische Landesbahnen,AT,13/05/2004,17/05/2004,26/03/2012,,,,x,x,x,,,,http://stlb.at/,
3024,MMV,Magyar Magánvasút Zrt.,HU,29/06/2004,14/09/2004,,,,,x,,,,,,http://www.mmv.hu/,
3025,A-Train AB,A-Train AB,SE,01/07/2004,14/09/2004,30/08/2021,,,,,X,X,,,,http://arlandaexpress.com/,
3027,Länstrafiken,Länstrafiken i Norrbotten AB,SE,10/08/2004,14/09/2004,03/05/2021,,,,,X,,,,,https://ltnbd.se/,
3028,Narvik,Visit Narvik,NO,16/08/2004,14/09/2004,05/06/2014,,,,,x,,,,,http://ofotbanen.no/,
3029,Viking Line,Viking Line Abp,FI,19/08/2004,14/09/2004,03/05/2021,,,,,X,,,,X,https://www.vikingline.com/,
3030,GVG,Georg Verkehrsorganisation GmbH,DE,30/06/1999,30/06/1999,,,,,,x,,,,,http://berlin-night-express.com/,
3031,J.P.F.T.,Joopar Passenger & Freight Trains co.,IR,14/07/2004,14/09/2004,25/07/2016,,,,x,x,,,,,http://www.joopar.com/,
3032,KTI,Közlekedéstudományi Intézet,HU,27/05/2004,14/09/2004,12/09/2025,,,,,,x,,,,https://vpe.kti.hu/,
3033,QR,Queensland Rail,,,,,,30/12/2017,,,,,,,,,
3034,SLB,Salzburger Lokalbahn AG,,,,,,20/02/2017,,,,,,,,,
3035,MBS,Montafonerbahn AG,AT,28/07/2004,14/09/2004,,,,,x,x,x,,,,http://montafonerbahn.at/,
3036,GKB,Graz-Köflacher Bahn und Busbetrieb GmbH,AT,24/08/2004,14/09/2004,,,,,x,x,x,,,,http://www.gkb.at/,
3037,ZV,Zillertaler Verkehrsbetriebe AG,AT,30/08/2004,14/09/2004,,,,,x,x,x,,,,http://www.zillertalbahn.at/,
3039,WLC,Wiener Lokalbahnen Cargo GmbH,AT,13/08/2004,14/09/2004,23/04/2020,,,,X,,,,,,http://www.wlb.at/,
3041,REG-Eurail,Rail Europe Group Inc,US,04/03/2003,15/01/2004,,,,,,,,,,x,http://www.raileurope.com/,
3042,RE4A-Eurail,Rail Europe 4A SNC,FR,07/03/2003,15/01/2004,,,,,,,,,,x,,
3043,Treinreiswinkel,Treinreiswinkel B.V.,NL,10/02/2005,08/03/2005,,05/08/2015,,,,x,,,,x,http://www.treinreiswinkel.nl/,
3044,CIT-Eurail,International Transport Srl,,,,,,05/08/2015,,,,,,,,,
3045,ACP-Eurail,ACP Marketing Canada Inc.,CA,22/05/2003,15/01/2004,,,,,,,,,,x,http://www.acpmarketing.net/,
3046,GTA-Eurail,Gullivers Travel Associates,,,,,,05/08/2015,,,,,,,,,
3047,FLC-Eurail,Flight Centre Ltd,,,,,,05/08/2015,,,,,,,,,
3048,STA Travel,STA Travel International Ltd,GB,05/08/2015,18/10/2015,,,05/06/2023,,,x,,,,,http://www.statravel.fr/,
3049,StL Scand,Stena Line Scandinavia AB,,,,,,28/02/2014,,,,,,,,,
3050,Vy Tag,Vy Tag AB,SE,27/08/2004,14/09/2004,02/10/2020,,,,X,X,,,,,http://www.tagkompaniet.se/,
3051,Snälltåget,Snälltåget AB,SE,27/08/2004,14/09/2004,05/11/2024,,,,,X,,,,,https://www.snalltaget.se,
3052,LCR,Low Cost Rail SA,ES,27/03/2019,28/03/2019,,,,,X,,,,,X,http://www.lcrail.com,
3053,Softrans,Softrans Srl,RO,12/05/2004,14/09/2004,,,,,x,,,,,,http://www.softrans.ro/,
3054,Locon,Locon Logistik & Consulting AG,DE,30/11/2004,17/12/2004,,,,,x,,,,,,http://locon-ag.de/,
3055,MEG,Mitteldeutsche Eisenbahn GmbH,DE,03/12/2004,17/12/2004,,,,,x,,,,,,http://www.meg-bahn.de/,
3056,SŽDS,"Slovenská železničná dopravná spoločnosť, a.s.",SK,13/10/2004,24/11/2004,,,,,x,,,,,,http://www.szds.sk/,
3057,BMRC,Bulmarket Rail cargo Ltd,BG,22/11/2004,13/12/2004,29/03/2019,,,,x,,,,,,http://bulmarket.bg/,
3058,IGE GmbH & Co.KG,Internationale Gesellschaft für Eisenbahnverkehr,DE,10/12/2004,22/12/2004,15/06/2020,,,,X,X,,,,,http://bahntouristik.de/,
3059,EH Güterverkehr,EH Güterverkehr GmbH,DE,13/12/2004,23/12/2004,18/02/2022,,,,X,,,,,,http://www.eisenbahn-und-haefen-gmbh.de/,
3060,VTR Rail,VTR Rail B.V.,NL,27/03/2019,29/03/2019,,,,,,,,,,X,,
3061,Valkeakosken kaupunki,Valkeakosken  kaupunki,FI,27/03/2019,28/03/2019,,,,,,,,,,X,www.valkeakoski.fi,
3062,ATTICA Group International lines,Blue Star Ferries Maritimes S.A. & Co Joint Venture.,GR,30/06/1999,30/06/1999,26/03/2021,,,,,X,,,,X,http://www.attica-group.com/,
3063,RTS,RTS Rail Transport Service GmbH,AT,23/12/2004,23/12/2004,16/09/2011,,,,x,,,,,,http://www.rts-rail.com/,
3064,ATTICA Group Domestic lines,Blue Star Ferries Maritimes S.A. & Co Joint Venture,GR,26/03/2021,01/04/2021,,,,,,X,,,,X,http://www.attica-group.com/,
3066,Seafrance,Seafrance,,,,,,31/12/2013,,,,,,,,,
3067,RLG,Regionalverkehr Ruhr-Lippe GmbH,DE,22/12/2004,10/01/2005,16/10/2025,,,,x,,,,,,http://rlg-online.de/,
3068,WLE,Westfälische Landes-Eisenbahn GmbH,DE,22/12/2004,10/01/2005,16/10/2025,,,,x,,,,,,http://wle-online.de/,
3069,RVM,Regionalverkehr Münsterland GmbH,DE,22/12/2004,10/01/2005,16/10/2025,,,,x,,,,,,http://rvm-online.de/,
3070,MWB,Mittelweserbahn GmbH,DE,27/01/2005,11/02/2005,,,,,x,,,,,,http://www.mittelweserbahn.de/,
3071,D-EVG,Eifelbahn Verkehrsgesellschaft mbH,DE,11/04/2005,20/06/2005,08/11/2024,,,,X,X,X,,,,http://www.zugtouren.de/,
3072,VPS,Verkehrsbetriebe Peine-Salzgitter GmbH,DE,18/05/2005,20/06/2005,08/11/2024,,,,,,X,,x,,http://www.vps-bahn.de/,
3073,RHEB,Rheinhessische Eisenbahn GmbH,,,,,,31/12/2013,,,,,,,,,
3074,AS,Aktsiaselts Spacecom,EE,27/05/2005,17/06/2005,,,,,x,,,,,,http://www.spacecom.ee/,
3075,JLT,"Region Jönköpings län, Jönköpings länstrafik",SE,11/04/2016,11/04/2016,29/10/2021,,,,,X,X,,,,https://jlt.se/,
3076,Transdev,Transdev GmbH,DE,20/06/2005,06/07/2005,01/03/2023,,,,,X,,,,,www.transdev.de,
3077,WGT,Westgate Transport OÜ,EE,13/07/2005,22/09/2005,,,,,x,,,,,,,
3079,CISALPINO,Cisalpino AG,,,,,,30/04/2014,,,,,,,,,
3080,LOKORAIL,"LOKORAIL, a.s.",SK,15/02/2006,06/03/2006,,,,,x,,,,,,http://lokorail.sk/,
3081,ERS Railways,ERS Railways B.V.,NL,02/11/2005,21/11/2005,,,,,x,,,,,,http://www.ersrail.nl/,
3083,TIM Rail,Tim Rail Eisenbahngesellschaft mbH,,,,,,10/08/2016,,,,,,,,,
3084,HTRSN,HTRS Nederland BV,,,,,,23/06/2016,,,,,,,,,
3085,CER HU,"CER Hungary Central European Railway Transport, Trading
and Service Co.",HU,09/06/2006,05/07/2006,27/06/2025,,,,X,,,,,,http://www.cer.hu/,
3086,DBV-ITL,"DBV-ITL, s.r.o.",CZ,27/06/2006,11/08/2006,,,,,x,,,,,,www.dbv-itl.cz,
3087,BASF SE,BASF Societas Europaea,DE,03/07/2006,11/07/2006,30/06/2025,,,,X,,X,,,,http://www.basf.com/,
3088,SNCB,SNCB Holding Belgium National Railways,,,,,,31/12/2013,,,,,,,,,
3089,Freightliner,Freightliner PL Spółka z o.o.,PL,20/07/2006,20/07/2006,,,,,x,,,,,,http://www.freightliner.pl/,
3090,HUPAC S.p.A,Hupac SpA,IT,28/07/2006,21/08/2006,,,,,x,,,,,,http://www.hupac.com/,
3091,GATX,GATX Rail Poland Spólka z o.o.,,,,,,25/07/2017,,,,,,,,,
3093,ITL,ITL Eisenbahngesellschaft mbH,DE,11/08/2006,31/08/2006,,,,,x,,,,,,http://itl-dresden.de/,
3094,TSS,"Traťová strojní společnost, a.s.",CZ,26/09/2006,15/01/2007,,,,,x,,,,,x,http://www.tssas.cz/,
3095,Arriva,Arriva Nederland,NL,20/10/2006,15/11/2006,,,,,,x,,,,,http://www.arriva.nl/,
3096,DBCCH,DB Cargo Schweiz GmbH,CH,17/11/2006,23/11/2006,05/04/2016,,,,x,,,,,,http://ch.dbcargo.com/,
3098,BRC,Bulgarian Railway Company AD,BG,06/02/2007,16/02/2007,,,,,x,,,,,,http://www.brc-bg.com/,
3099,Rail4Captrain,Rail4Captrain GmbH,,,,,,30/06/2016,,,,,,,,,
3100,DBCPL,DB Cargo Polska Spółka Akcyjna,PL,20/04/2007,24/04/2007,29/04/2016,,,,x,,,,,,http://pl.dbcargo.com/,
3101,Viamont,Viamont a.s.,,,,,,31/03/2014,,,,,,,,,
3103,Koltar,Grupa Azoty  KOLTAR Sp. z o.o.,PL,29/05/2007,01/09/2007,14/05/2013,,,,x,,,,,,http://koltar.grupaazoty.com/,
3105,ORLEN Kolej,ORLEN Kolej Spółka z o.o.,PL,14/06/2007,01/09/2007,31/01/2025,,,,X,,,,,,https://kolej.orlen.pl/pl,
3106,BARTER,BARTER S.A.,PL,23/01/2014,11/02/2014,,,,,x,,,,,,,
3107,PSZ,"Prvá Slovenská železnicná, a.s.",SK,01/09/2007,13/09/2007,,,,,x,x,,,,,http://www.sped-trans.sk/,
3108,"LogServ,",Logistik Service GmbH..,,,,,,31/12/2015,,,,,,,,,
3109,FTIA,Finnish Transport  Infrastructure Agency,FI,04/09/2007,04/09/2009,14/08/2025,,,,,,x,,,,http://ftia.fi/,
3110,CEMET,CEMET S.A,,,,,,28/02/2014,,,,,,,,,
3111,TC,Transchem Spółka z o.o.,PL,18/10/2007,18/10/2007,,,,,,,,,,x,http://www.transchem.com.pl/,
3112,BRKS,Bratislavská regionálna kolajová spolocnost,,,,,,02/03/2016,,,,,,,,,
3113,Rail Polska,Rail Polska Sp. z o.o.,PL,06/12/2007,06/12/2007,,,,,x,,,,,,http://www.railpolska.pl/,
3114,CTL Logistics GmbH,CTL Logistics GmbH,DE,14/12/2007,19/12/2007,,,,,x,,,,,,"http://www.ctl.pl/en/218,ctl-logistics-gmbh.html",
3115,UNIDO,ORLEN Unipetrol Doprava s.r.o.,CZ,15/01/2008,18/01/2008,18/02/2021,,,,X,,,,,,http://www.orlenunipetroldoprava.cz,
3116,"RCO,",RCO Spólka Akcyjna,,,,,,31/12/2013,,,,,,,,,
3117,RC-CF TRANS,SC. RC-CF Trans SRL. BRASOV,RO,27/02/2008,10/03/2008,,,,,x,,,,,,http://www.rccf.ro/,
3118,AG EMS,Aktien-Gesellschaft 'EMS',DE,10/04/2008,17/04/2008,,,,,,x,,,,,http://www.ag-ems.de/,
3119,Masped Rail Cargo Zrt.,Masped Rail Cargo Magánvasút Zrt.,,,,,,01/10/2014,,,,,,,,,
3120,BOBO Corporation,"BOBO Vehicle Repair, Industrial, Trading and Supplier
Corporation",HU,08/05/2008,14/05/2008,,,,,,,,,,x,,
3121,RSCO,Rolling Stock Company S.A.,RO,14/05/2008,14/05/2008,,,,,,,,,,x,http://www.rsco.ro/,
3123,Eurocom,Eurocom Zrt.,,,,,,31/12/2013,,,,,,,,,
3124,TRAIN HUNGARY Kft.,TRAIN HUNGARY Magánvasút Kft.,HU,16/06/2008,25/07/2008,,,,,x,,,,,,http://www.trainhungary.hu/,
3125,RM LINES,"RM LINES, a.s.",CZ,07/08/2008,14/08/2008,,,,,x,,,,,,,
3126,Öresundtåg,"Skånetrafiken, Region Skåne",SE,02/09/2008,03/09/2008,,,,,,x,,,,,http://www.skanetrafiken.se/,
3127,HSL,HSL Logistik GmbH,DE,20/10/2008,20/10/2008,,,,,x,,,,,,http://www.hsl-logistic.com/,
3128,INRAIL,INRAIL S.p.A.,IT,22/10/2008,28/10/2008,,,,,x,,,,,,http://www.inrail.it/,
3129,CTL Logistics,CTL Logistics Spółka z o.o.,PL,24/09/2008,28/10/2008,,,,,x,,,,,,http://www.ctl.pl/,
3130,AS GoRail,AS GoRail,EE,03/11/2008,03/11/2008,05/02/2021,,,,X,X,,,,,http://www.gorail.ee/,
3131,PMTLU,Pol-Miedź Trans Spółka z o.o.,PL,22/10/2008,06/11/2008,,,,,x,,,,,,http://pmtrans.pl/,
3132,CTV,SC Cargo Trans Vagon SA,RO,14/11/2008,14/11/2008,,,,,x,,,,,,http://www.tts-group.ro/,
3133,PKPCI HU,PKP CARGO INTERNATIONAL HU Zrt.,HU,21/10/2008,14/11/2008,11/06/2020,,,,X,,,,,,www.pkpcargointernational.com,
3134,RR,Regio Rail,,,,,,01/07/2014,,x,x,,,,,,
3135,HanseCom,HanseCom GmbH,DE,08/01/2009,15/01/2009,,,,,,,,,,x,http://www.hansecom.com/,
3136,PPMT Sp. z o.o. w Gdańsku,"Pomorskie Przedsiębiorstwo Mechaniczno-Torowe Sp. z o.o.
w Gdańsku",PL,05/01/2009,16/01/2009,,,,,,,,,,x,http://www.ppmt.com.pl/,
3137,Mávépcell,Mávépcell Mély-Magas-és Vasútépíto Kft.,,,,,,30/08/2014,,,,,,,,,
3138,RCC-IT,Rail Cargo Carrier - Italy s.r.l.,IT,23/01/2009,23/01/2009,27/03/2025,,,,X,X,,,,,http://www.railcargocarrier.com/,
3139,UTC AD,Unitranscom AD,BG,25/02/2009,17/03/2009,,,,,x,,,,,,,
3140,LEG,LEG Leipziger Eisenbahnverkehrsgesellschaft mbH,DE,27/02/2009,17/03/2009,,,,,x,x,,,,,http://www.leipziger-eisenbahn.de/,
3141,SNCB - NS Reizigers,SNCB Passengers International & NS Reizigers,BE,27/03/2009,14/04/2009,01/07/2015,,,,,,,,,x,,
3142,IDS CARGO,IDS CARGO a.s.,CZ,20/04/2009,29/04/2009,,,,,x,,,,,,http://www.ids-cargo.cz/,
3143,Europorte France,Europorte France,FR,13/05/2009,18/05/2009,12/04/2010,,,,x,,,,,,http://www.europorte.com/,
3144,STK,STK S.A.,PL,13/05/2009,18/05/2009,,,,,x,,,,,,http://www.stk.wroc.pl/,
3145,PKPCI,PKP CARGO INTERNATIONAL a.s.,CZ,14/05/2009,18/05/2009,04/03/2021,,,,X,,X,,,,www.pkpcargointernational.com,
3146,DBCRO,Deutsche Bahn Cargo Romania SRL,RO,25/05/2009,29/05/2009,02/06/2016,,,,x,,,,,,http://ro.dbcargo.com/,
3147,EXSK,"Express Group, a.s.",SK,26/05/2009,29/05/2009,01/07/2014,,,,x,,,,,,http://www.expressgroup.sk/,
3148,ODOS,"Ostravská dopravní společnost, a.s.",CZ,04/06/2009,09/06/2009,,,,,x,,,,,,http://www.odos.cz/,
3149,SPRINGMASTER,SPRINGMASTER,ZA,26/06/2009,26/06/2009,,,,,,,,,,x,http://www.springmaster.co.za/,
3150,PCC Intermodal S.A.,PCC Intermodal Spółka Akcyjna,PL,15/04/2009,06/07/2009,,,,,x,,,,,,http://www.pccintermodal.pl/,
3151,KM,'Koleje Mazowieckie-KM' Sp. z o.o.,PL,10/07/2009,10/07/2009,,,,,,x,,,,,http://www.mazowieckie.com.pl/,
3152,AMEH Trans,ArcelorMittal Eisenhüttenstadt Transport GmbH,DE,10/07/2009,10/07/2009,31/03/2011,,,,x,,,,,,http://www.arcelormittal-ehst.com/,
3153,WIENER LINIEN,WIENER LINIEN GmbH & Co KG,AT,14/07/2009,24/07/2009,,,,,,x,,,,,http://www.wienerlinien.at/,
3154,UTZ,SC UNICOM TRANZIT SA,RO,04/08/2009,01/09/2009,11/04/2013,,,,x,,,,,,http://www.unicom-group.ro/unifer/,
3155,RVF,Regio-Verkehrsverbund Freiburg GmbH,DE,13/08/2009,01/09/2009,,,,,,x,,,,,http://www.rvf.de/,
3156,ZIK,Zakład Inżynierii Kolejowej Sp. z o. o.,PL,08/10/2009,09/10/2009,13/03/2023,,,,x,,,,,,http://www.ziksandomierz.pl/,
3157,LM,Lokomotion Gesellschaft für Schienentraktion mbH,DE,16/11/2009,16/11/2009,,,,,,,,,,x,http://www.lokomotion-rail.de/,
3158,RTC,Rail Traction Company SpA,IT,17/11/2009,09/12/2009,,,,,x,,,,,,http://www.railtraction.it/,
3159,LFP PERTHUS,Linea FiguerasPerpignan SA,ES,25/11/2009,09/12/2009,27/03/2019,,,,,,x,,,,http://www.lfpperthus.com/,
3160,LTE SK,LTE Logistik a Transport Slovakia s.r.o.,SK,17/12/2009,17/12/2009,,,,,x,,,,,,http://www.lte.at/en/LTE/LTE-SK.html,
3161,LTE CZ,LTE Logistik a Transport Czechia s.r.o.,CZ,15/12/2009,06/01/2010,,,,,x,,,,,,http://www.lte.at/en/LTE/LTE-CZ.html,
3162,RCC-DE,Rail Cargo Carrier - Germany GmbH,DE,11/06/2019,06/01/2010,27/03/2025,,,,X,,,,,,,
3163,PoRha,Pohjois-Suomen Rautatieharrastajat ry,FI,05/01/2010,06/01/2010,,,,,,,,,,x,http://www.elisanet.fi/porhaltaja/,
3164,agilis V,agilis Verkehrsgesellschaft mbH & Co. KG,DE,04/01/2010,06/01/2010,04/07/2024,,,,,X,,,,,https://www.agilis.de/,
3165,ODEG,ODEG Ostdeutsche Eisenbahn GmbH,DE,04/01/2010,06/01/2010,,,,,,x,,,,,http://www.odeg.info/,
3166,TZD CZ,TCHAS ŽD s.r.o.,CZ,08/01/2010,18/01/2010,,,,,x,,,,,x,,
3167,H-MTMG,MTMG Logisztikai Zrt.,HU,08/01/2010,18/01/2010,,,,,x,,,,,,http://mtmgzrt.com/,
3168,SMD,SLEZSKOMORAVSKÁ DRÁHA a.s.,CZ,06/01/2010,18/01/2010,,,,,x,,x,,,,http://slezskomoravskadraha.cz/,
3169,BFL,BF Logistics s.r.o.,CZ,14/01/2010,18/01/2010,,,,,x,,,,,,http://www.bfl.cz/,
3170,ADT,Adria Transport d.o.o.,SI,08/01/2010,18/01/2010,,,,,x,,,,,,http://www.adria-transport.com/,
3171,LTB,LOKO TRANS s.r.o.,CZ,07/01/2010,18/01/2010,,,,,x,,,,,,http://www.lokotrans.cz/,
3172,CHT a.s.,Chládek & Tintěra a.s.,CZ,07/01/2010,19/01/2010,,,,,x,,,,,,http://www.cht.cz/,
3173,HVM1009 Oy,Höyryveturimatkat 1009 Oy,FI,05/01/2010,19/01/2010,,,,,,,,,,x,http://www.hoyryveturimatkat1009.fi/,
3174,T-R,TOMI-REMONT a.s.,CZ,06/01/2010,19/01/2010,02/09/2014,,,,x,,x,,,,http://www.tomi-remont.cz/,
3175,SZD,Slezské zemské dráhy,,,,,,11/01/2016,,,,,,,,,
3176,JARO,JARO Česká Skalice s.r.o.,CZ,25/01/2010,28/01/2010,,,,,x,,,,,x,http://www.jarocs.eu/,
3177,Destia,Destia Rail Oy,FI,29/01/2010,01/02/2010,17/08/2010,,,,,,,,,x,http://www.destia.fi/,
3178,RNE,RailNetEurope,AT,01/02/2010,01/02/2010,,,,,,,,,,x,http://www.rne.eu/,
3179,RF,S.C. RAIL FORCE S.R.L.,RO,03/02/2010,05/02/2010,,,,,x,,,,,,http://www.rccf.ro/,
3180,CLIP Intermodal,CLIP Intermodal Sp. Z.o.o.,PL,27/03/2019,28/03/2019,,,,,,,,,,X,http://clip-group.com/en/strona-glowna-en/,
3181,TFG,SC TRANSFEROVIAR GRUP SA,RO,19/02/2010,01/03/2010,,,,,x,,,,,,http://www.transferoviar.ro/,
3182,N+N Litoměřice,"N+N - Konstrukce a dopravní stavby Litoměřice, s.r.o.",CZ,08/02/2010,01/03/2010,,,,,x,,,,,x,http://www.nanlitomerice.cz/,
3183,PmHvy,Pieksämäen Höyryveturiyhdistys ry,FI,17/02/2010,01/03/2010,,,,,,,,,,x,http://www.pmk-hoyryveturiyhdistys.fi/,
3184,KMOY,Keitele-Museo Oy,FI,17/02/2010,01/03/2010,,,,,,,,,,x,"http://www.aanekoski.fi/vapaa-
aika/kulttuuri/museot/keitele-museo/",
3185,ROFERSPED,S.C. ROFERSPED S.A.,RO,22/02/2010,08/03/2010,,,,,x,,,,,,http://www.rofersped.ro/,
3186,Keyrail,Keyrail B.V.,,,,,,20/11/2017,,,,,,,,,
3187,DBCFR,DB Cargo France SAS,FR,07/10/2005,21/08/2006,25/01/2022,,,,X,,,,,,https://fr.dbcargo.com/rail-fr-fr,
3189,ARV,"ARRIVA vlaky, s.r.o.",CZ,08/03/2010,08/03/2010,,,,,,x,,,,,http://www.arriva.co.uk/arriva/cz/,
3190,ŽICG AD-Podgorica,Željeznička infrastruktura Crne Gore AD-Podgorica,ME,21/04/2010,12/05/2010,,,,,,,x,,,,http://www.zicg.me/,
3191,HMVY,Haapamäen museoveturiyhdistys ry,FI,18/05/2010,07/06/2010,,,,,,x,,,,,http://www.hmvy.fi/,
3192,BCB,Bayerische CargoBahn GmbH,,,,,,30/09/2015,,x,,,,,,,
3193,TAE,Transalpin Eisenbahn AG,CH,22/06/2010,22/06/2010,03/04/2012,,,,x,,,,,,https://www.captrain.de/basel.html,
3194,RBB,Regiobahn Bitterfeld Berlin GmbH,DE,22/06/2010,22/06/2010,08/11/2024,,,,x,,X,,,,http://www.captrain.de/rbb.html,
3195,CCW,Captrain Deutschland CargoWest GmbH,DE,23/06/2010,23/06/2010,30/09/2015,,,,x,,,,,,http://www.captrain.de/twe.html,
3196,SFL AB,Scandfibre Logistics AB,,,,,,05/12/2014,,x,,,,,,,
3197,VT,Västtrafik AB,SE,29/06/2010,30/06/2010,,,,,,x,,,,,http://www.vasttrafik.se/,
